query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,c_nationkey,10000,25,20000,16.3348,7,56848,56848,0,539.9492,-556.2839,0
q5,l_suppkey,10000,10000,20000,15.3592,8,57845,57845,0,540.5503,-555.9094,0
q5,c_nationkey,10000,25,20000,16.3348,8,57845,57845,0,540.5789,-556.9137,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56777,56777,0,540.6371,-555.9963,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57072,57072,0,540.6714,-556.0306,0
q5,c_nationkey,10000,25,20000,16.3348,7,56777,56777,0,540.6602,-556.9949,0
q5,c_nationkey,10000,25,20000,16.3348,7,57072,57072,0,540.6898,-557.0245,0
q5,s_nationkey,25,25,50,10.9959,1,2314,2314,0,557.3170,-568.3129,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57228,57228,0,540.4224,-555.7815,0
q5,c_nationkey,10000,25,20000,16.3348,7,57228,57228,0,540.4480,-556.7827,0
q5,s_nationkey,25,25,50,10.9959,1,2242,2242,0,557.4668,-568.4627,0
q5,s_nationkey,25,25,50,10.9959,1,2257,2257,0,557.5328,-568.5287,0
q5,s_nationkey,25,25,50,10.9959,1,2287,2287,0,557.5397,-568.5357,0
q5,n_regionkey,1,1,2,2.8570,1,2314,454,1860,568.7439,-569.7409,0
q5,l_suppkey,10000,10000,20000,15.3592,7,56902,56902,0,541.0785,-556.4376,0
q5,s_nationkey,25,25,50,10.9959,1,2300,2300,0,557.8029,-568.7989,0
q5,n_regionkey,1,1,2,2.8570,1,2257,448,1809,569.0209,-570.0689,0
q5,n_regionkey,1,1,2,2.8570,1,2287,449,1838,569.0183,-570.0373,0
q5,c_nationkey,10000,25,20000,16.3348,7,56902,56902,0,541.2870,-557.6218,0
q5,n_regionkey,1,1,2,2.8570,1,2242,389,1853,569.0712,-570.0752,0
q5,n_regionkey,1,1,2,2.8570,1,2300,516,1784,569.2928,-570.3658,0
q5,s_nationkey,25,25,50,10.9959,1,2273,2273,0,556.2327,-567.2287,0
q5,n_regionkey,1,1,2,2.8570,1,2273,475,1798,569.6697,-570.7287,0
q5,l_suppkey,10000,10000,20000,15.3592,7,57009,57009,0,541.6040,-556.9632,0
q5,c_nationkey,10000,25,20000,16.3348,7,57009,57009,0,541.6347,-557.9695,0
q5,l_suppkey,10000,10000,20000,15.3592,7,55632,55632,0,542.0548,-557.4140,0
q5,c_nationkey,10000,25,20000,16.3348,7,55632,55632,0,542.0862,-558.4209,0
q5,s_nationkey,25,25,50,10.9959,1,2250,2250,0,558.8639,-569.8598,0
q5,s_nationkey,25,25,50,10.9959,1,2148,2148,0,558.8324,-569.8283,0
q5,n_regionkey,1,1,2,2.8570,1,2250,470,1780,570.2324,-571.3094,0
q5,n_regionkey,1,1,2,2.8570,1,2148,435,1713,570.2561,-571.4001,0
q5,l_suppkey,10000,10000,20000,12.7873,7,55632,55632,0,483.8046,-496.5920,0
q5,c_nationkey,10000,25,20000,13.9060,7,55632,55632,0,485.3707,-499.2767,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57297,57297,0,485.4617,-498.2490,0
q5,c_nationkey,10000,25,20000,13.9060,7,57297,57297,0,485.4971,-499.4031,0
q5,s_nationkey,25,25,50,10.9016,1,2148,2148,0,500.0956,-510.9973,0
q5,s_nationkey,25,25,50,10.9016,1,2292,2292,0,500.1873,-511.0890,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57080,57080,0,485.8148,-498.6021,0
q5,c_nationkey,10000,25,20000,13.9060,7,57080,57080,0,485.8440,-499.7500,0
q5,n_regionkey,1,1,2,6.7401,1,2148,435,1713,511.3023,-516.3295,0
q5,n_regionkey,1,1,2,6.7401,1,2292,424,1868,511.3508,-516.2230,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56902,56902,0,485.9845,-498.7718,0
q5,c_nationkey,10000,25,20000,13.9060,7,56902,56902,0,486.0173,-499.9233,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57320,57320,0,486.0653,-498.8526,0
q5,s_nationkey,25,25,50,10.9016,1,2333,2333,0,500.5238,-511.4254,0
q5,c_nationkey,10000,25,20000,13.9060,7,57320,57320,0,486.0895,-499.9955,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57009,57009,0,486.2464,-499.0338,0
q5,c_nationkey,10000,25,20000,13.9060,7,57009,57009,0,486.2793,-500.1853,0
q5,n_regionkey,1,1,2,6.7401,1,2333,517,1816,511.6822,-516.6064,0
q5,s_nationkey,25,25,50,10.9016,1,2273,2273,0,500.7971,-511.6987,0
q5,s_nationkey,25,25,50,10.9016,1,2348,2348,0,500.8294,-511.7310,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57228,57228,0,486.4050,-499.1923,0
q5,c_nationkey,10000,25,20000,13.9060,7,57228,57228,0,486.4295,-500.3355,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56848,56848,0,486.4982,-499.2855,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56368,56368,0,483.9141,-496.7014,0
q5,c_nationkey,10000,25,20000,13.9060,7,56848,56848,0,486.5262,-500.4322,0
q5,c_nationkey,10000,25,20000,13.9060,7,56368,56368,0,486.5247,-500.4307,0
q5,s_nationkey,25,25,50,10.9016,1,2250,2250,0,500.9823,-511.8840,0
q5,n_regionkey,1,1,2,6.7401,1,2273,475,1798,512.0046,-516.9467,0
q5,n_regionkey,1,1,2,6.7401,1,2348,413,1935,512.0503,-516.8554,0
q5,s_nationkey,25,25,50,10.9016,1,2314,2314,0,501.2407,-512.1423,0
q5,s_nationkey,25,25,50,10.9016,1,2232,2232,0,501.2517,-512.1533,0
q5,n_regionkey,1,1,2,6.7401,1,2250,470,1780,512.1667,-517.1268,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56165,56165,0,484.0556,-496.8430,0
q5,c_nationkey,10000,25,20000,13.9060,7,56165,56165,0,486.8701,-500.7761,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57072,57072,0,484.2556,-497.0429,0
q5,c_nationkey,10000,25,20000,13.9060,7,57072,57072,0,487.0715,-500.9775,0
q5,n_regionkey,1,1,2,6.7401,1,2232,443,1789,512.4195,-517.3706,0
q5,s_nationkey,25,25,50,10.9016,1,2300,2300,0,501.5533,-512.4549,0
q5,n_regionkey,1,1,2,6.7401,1,2314,454,1860,512.4711,-517.3513,0
q5,s_nationkey,25,25,50,10.9016,1,2229,2229,0,501.7238,-512.6255,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56777,56777,0,484.4294,-497.2167,0
q5,c_nationkey,10000,25,20000,13.9060,7,56777,56777,0,487.3893,-501.2953,0
q5,n_regionkey,1,1,2,6.7401,1,2229,458,1771,513.0504,-518.0195,0
q5,s_nationkey,25,25,50,10.9016,1,2287,2287,0,502.2587,-513.1604,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57001,57001,0,484.4296,-497.2169,0
q5,l_suppkey,10000,10000,20000,12.7873,8,57845,57845,0,484.6502,-497.4375,0
q5,c_nationkey,10000,25,20000,13.9060,7,57001,57001,0,509.7396,-523.6456,0
q5,l_suppkey,10000,10000,20000,12.7873,7,56945,56945,0,485.3119,-498.0992,0
q5,c_nationkey,10000,25,20000,13.9060,8,57845,57845,0,509.9666,-523.8726,0
q5,n_regionkey,1,1,2,6.7401,1,2300,516,1784,512.0133,-516.9694,0
q5,c_nationkey,10000,25,20000,13.9060,7,56945,56945,0,509.8908,-523.7968,0
q5,n_regionkey,1,1,2,6.7401,1,2287,449,1838,513.4302,-518.3324,0
q5,l_suppkey,10000,10000,20000,12.7873,7,57030,57030,0,488.2967,-501.0840,0
q5,s_nationkey,25,25,50,10.9016,1,2257,2257,0,506.4207,-517.3223,0
q5,c_nationkey,10000,25,20000,13.9060,7,57030,57030,0,510.0425,-523.9485,0
q5,s_nationkey,25,25,50,10.9016,1,2242,2242,0,524.5945,-535.4961,0
q5,s_nationkey,25,25,50,10.9016,1,2250,2250,0,524.6604,-535.5621,0
q5,s_nationkey,25,25,50,10.9016,1,2307,2307,0,524.7111,-535.6127,0
q5,n_regionkey,1,1,2,6.7401,1,2257,448,1809,535.9581,-540.8892,0
q5,n_regionkey,1,1,2,6.7401,1,2242,389,1853,535.8817,-540.7688,0
q5,n_regionkey,1,1,2,6.7401,1,2250,440,1810,536.0222,-540.9524,0
q5,n_regionkey,1,1,2,6.7401,1,2307,475,1832,536.0890,-540.9972,0
q5,s_nationkey,25,25,50,10.9016,1,2174,2174,0,525.7975,-536.6991,0
q5,n_regionkey,1,1,2,6.7401,1,2174,437,1737,537.0899,-542.0931,0
q5,l_suppkey,10000,10000,20000,9.0973,7,55632,55632,0,411.6496,-420.7470,0
q5,c_nationkey,10000,25,20000,10.0197,7,55632,55632,0,411.7531,-421.7727,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57297,57297,0,411.9145,-421.0118,0
q5,c_nationkey,10000,25,20000,10.0197,7,57297,57297,0,411.9895,-422.0092,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57080,57080,0,412.0993,-421.1966,0
q5,l_suppkey,10000,10000,20000,9.0973,8,57845,57845,0,412.0426,-421.1399,0
q5,s_nationkey,25,25,50,3.2625,1,2148,2148,0,422.3990,-425.6616,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57030,57030,0,412.0487,-421.1460,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56945,56945,0,414.4960,-423.5933,0
q5,c_nationkey,10000,25,20000,10.0197,7,56945,56945,0,414.6005,-424.6202,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56902,56902,0,414.6568,-423.7541,0
q5,c_nationkey,10000,25,20000,10.0197,7,56902,56902,0,414.6832,-424.7029,0
q5,c_nationkey,10000,25,20000,10.0197,7,57080,57080,0,412.1409,-422.1606,0
q5,c_nationkey,10000,25,20000,10.0197,8,57845,57845,0,412.1120,-422.1316,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56777,56777,0,415.0018,-424.0991,0
q5,c_nationkey,10000,25,20000,10.0197,7,56777,56777,0,415.0422,-425.0619,0
q5,s_nationkey,25,25,50,3.2625,1,2273,2273,0,425.3165,-428.5790,0
q5,n_regionkey,1,1,2,2.2061,1,2273,475,1798,428.9271,-429.3352,0
q5,s_nationkey,25,25,50,3.2625,1,2287,2287,0,425.6295,-428.8920,0
q5,s_nationkey,25,25,50,3.2625,1,2242,2242,0,425.8424,-429.1049,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57001,57001,0,412.1882,-421.2856,0
q5,c_nationkey,10000,25,20000,10.0197,7,57001,57001,0,415.5604,-425.5801,0
q5,s_nationkey,25,25,50,3.2625,1,2292,2292,0,422.6160,-425.8785,0
q5,n_regionkey,1,1,2,2.2061,1,2287,449,1838,429.2907,-429.6588,0
q5,s_nationkey,25,25,50,3.2625,1,2333,2333,0,426.0226,-429.2851,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57009,57009,0,412.2940,-421.3913,0
q5,c_nationkey,10000,25,20000,10.0197,7,57009,57009,0,415.8037,-425.8233,0
q5,s_nationkey,25,25,50,3.2625,1,2307,2307,0,426.1516,-429.4141,0
q5,n_regionkey,1,1,2,2.2061,1,2242,389,1853,429.2084,-429.5615,0
q5,n_regionkey,1,1,2,2.2061,1,2292,424,1868,429.5597,-429.8978,0
q5,n_regionkey,1,1,2,2.2061,1,2333,517,1816,429.6119,-430.0020,0
q5,n_regionkey,1,1,2,2.2061,1,2307,475,1832,429.7308,-430.1049,0
q5,s_nationkey,25,25,50,3.2625,1,2250,2250,0,426.4534,-429.7159,0
q5,n_regionkey,1,1,2,2.2061,1,2148,435,1713,426.0635,-426.5566,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57072,57072,0,412.5633,-421.6606,0
q5,c_nationkey,10000,25,20000,10.0197,7,57072,57072,0,416.1962,-426.2159,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56368,56368,0,413.6114,-422.7087,0
q5,c_nationkey,10000,25,20000,10.0197,7,56368,56368,0,416.2566,-426.2762,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56848,56848,0,413.9835,-423.0808,0
q5,c_nationkey,10000,25,20000,10.0197,7,56848,56848,0,416.2444,-426.2641,0
q5,l_suppkey,10000,10000,20000,9.0973,7,56165,56165,0,414.2542,-423.3515,0
q5,c_nationkey,10000,25,20000,10.0197,7,56165,56165,0,416.3520,-426.3717,0
q5,n_regionkey,1,1,2,2.2061,1,2250,470,1780,430.0175,-430.4435,0
q5,s_nationkey,25,25,50,3.2625,1,2232,2232,0,426.8572,-430.1197,0
q5,s_nationkey,25,25,50,3.2625,1,2314,2314,0,426.9050,-430.1675,0
q5,s_nationkey,25,25,50,3.2625,1,2257,2257,0,426.9197,-430.1822,0
q5,s_nationkey,25,25,50,3.2625,1,2229,2229,0,427.0560,-430.3186,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57320,57320,0,414.3453,-423.4426,0
q5,n_regionkey,1,1,2,2.2061,1,2232,443,1789,430.4810,-430.8980,0
q5,n_regionkey,1,1,2,2.2061,1,2314,454,1860,430.5011,-430.8472,0
q5,n_regionkey,1,1,2,2.2061,1,2257,448,1809,430.5980,-430.9951,0
q5,n_regionkey,1,1,2,2.2061,1,2229,458,1771,430.6428,-431.0779,0
q5,l_suppkey,10000,10000,20000,9.0973,7,57228,57228,0,414.5173,-423.6146,0
q5,c_nationkey,10000,25,20000,10.0197,7,57228,57228,0,417.0615,-427.0812,0
q5,c_nationkey,10000,25,20000,10.0197,7,57030,57030,0,414.5907,-424.6104,0
q5,s_nationkey,25,25,50,3.2625,1,2250,2250,0,425.2551,-428.5177,0
q5,c_nationkey,10000,25,20000,10.0197,7,57320,57320,0,417.3213,-427.3409,0
q5,n_regionkey,1,1,2,2.2061,1,2250,440,1810,431.0678,-431.4639,0
q5,s_nationkey,25,25,50,3.2625,1,2174,2174,0,427.7551,-431.0176,0
q5,n_regionkey,1,1,2,2.2061,1,2174,437,1737,431.4278,-431.8969,0
q5,s_nationkey,25,25,50,3.2625,1,2348,2348,0,427.4226,-430.6851,0
q5,s_nationkey,25,25,50,3.2625,1,2300,2300,0,428.2439,-431.5064,0
q5,n_regionkey,1,1,2,2.2061,1,2348,413,1935,431.8585,-432.1296,0
q5,n_regionkey,1,1,2,2.2061,1,2300,516,1784,431.9289,-432.3510,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56165,56165,0,530.1275,-544.8294,0
q5,c_nationkey,10000,25,20000,15.8280,7,56165,56165,0,530.2281,-546.0561,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57009,57009,0,530.3640,-545.0659,0
q5,c_nationkey,10000,25,20000,15.8280,7,57009,57009,0,530.4369,-546.2649,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57297,57297,0,530.5131,-545.2151,0
q5,c_nationkey,10000,25,20000,15.8280,7,57297,57297,0,530.5517,-546.3797,0
q5,s_nationkey,25,25,50,11.7956,1,2229,2229,0,546.5814,-558.3770,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57080,57080,0,530.5798,-545.2818,0
q5,c_nationkey,10000,25,20000,15.8280,7,57080,57080,0,530.6216,-546.4496,0
q5,s_nationkey,25,25,50,11.7956,1,2250,2250,0,546.7555,-558.5512,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57320,57320,0,530.6782,-545.3801,0
q5,c_nationkey,10000,25,20000,15.8280,7,57320,57320,0,530.7287,-546.5567,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57228,57228,0,530.8020,-545.5040,0
q5,c_nationkey,10000,25,20000,15.8280,7,57228,57228,0,530.8334,-546.6614,0
q5,n_regionkey,1,1,2,6.6053,1,2229,458,1771,558.5690,-563.4034,0
q5,s_nationkey,25,25,50,11.7956,1,2292,2292,0,546.9512,-558.7468,0
q5,s_nationkey,25,25,50,11.7956,1,2333,2333,0,546.9727,-558.7684,0
q5,n_regionkey,1,1,2,6.6053,1,2250,470,1780,558.6378,-563.4631,0
q5,s_nationkey,25,25,50,11.7956,1,2348,2348,0,546.7515,-558.5471,0
q5,s_nationkey,25,25,50,11.7956,1,2300,2300,0,547.1762,-558.9719,0
q5,n_regionkey,1,1,2,6.6053,1,2333,517,1816,558.9524,-563.7418,0
q5,n_regionkey,1,1,2,6.6053,1,2292,424,1868,558.9631,-563.7004,0
q5,n_regionkey,1,1,2,6.6053,1,2348,413,1935,559.0394,-563.7097,0
q5,n_regionkey,1,1,2,6.6053,1,2300,516,1784,559.1281,-563.9494,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56848,56848,0,531.9285,-546.6305,0
q5,c_nationkey,10000,25,20000,15.8280,7,56848,56848,0,531.9643,-547.7923,0
q5,s_nationkey,25,25,50,11.7956,1,2314,2314,0,548.3505,-560.1461,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56902,56902,0,532.3485,-547.0505,0
q5,c_nationkey,10000,25,20000,15.8280,7,56902,56902,0,532.3770,-548.2051,0
q5,n_regionkey,1,1,2,6.6053,1,2314,454,1860,559.8546,-564.5999,0
q5,s_nationkey,25,25,50,11.7956,1,2273,2273,0,549.1711,-560.9668,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56777,56777,0,533.1940,-547.8960,0
q5,c_nationkey,10000,25,20000,15.8280,7,56777,56777,0,533.2229,-549.0509,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57001,57001,0,533.2875,-547.9895,0
q5,c_nationkey,10000,25,20000,15.8280,7,57001,57001,0,533.3249,-549.1529,0
q5,n_regionkey,1,1,2,6.6053,1,2273,475,1798,561.5183,-566.3256,0
q5,s_nationkey,25,25,50,11.7956,1,2287,2287,0,549.5602,-561.3558,0
q5,l_suppkey,10000,10000,20000,14.7020,7,55632,55632,0,532.6876,-547.3896,0
q5,c_nationkey,10000,25,20000,15.8280,7,55632,55632,0,533.7449,-549.5729,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57072,57072,0,533.7777,-548.4796,0
q5,c_nationkey,10000,25,20000,15.8280,7,57072,57072,0,533.8053,-549.6333,0
q5,n_regionkey,1,1,2,6.6053,1,2287,449,1838,561.5353,-566.3026,0
q5,l_suppkey,10000,10000,20000,14.7020,7,57030,57030,0,532.7262,-547.4281,0
q5,c_nationkey,10000,25,20000,15.8280,7,57030,57030,0,533.9117,-549.7397,0
q5,s_nationkey,25,25,50,11.7956,1,2257,2257,0,550.0904,-561.8860,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56368,56368,0,532.8873,-547.5893,0
q5,s_nationkey,25,25,50,11.7956,1,2148,2148,0,550.2019,-561.9975,0
q5,c_nationkey,10000,25,20000,15.8280,7,56368,56368,0,534.1993,-550.0273,0
q5,s_nationkey,25,25,50,11.7956,1,2174,2174,0,550.2772,-562.0729,0
q5,s_nationkey,25,25,50,11.7956,1,2307,2307,0,549.6226,-561.4182,0
q5,n_regionkey,1,1,2,6.6053,1,2257,448,1809,562.0605,-566.8568,0
q5,n_regionkey,1,1,2,6.6053,1,2148,435,1713,562.2283,-567.1206,0
q5,n_regionkey,1,1,2,6.6053,1,2174,437,1737,562.2490,-567.1173,0
q5,n_regionkey,1,1,2,6.6053,1,2307,475,1832,562.5032,-567.2765,0
q5,s_nationkey,25,25,50,11.7956,1,2232,2232,0,551.0968,-562.8924,0
q5,n_regionkey,1,1,2,6.6053,1,2232,443,1789,563.0723,-567.8886,0
q5,l_suppkey,10000,10000,20000,14.7020,7,56945,56945,0,535.5583,-550.2602,0
q5,c_nationkey,10000,25,20000,15.8280,7,56945,56945,0,535.5854,-551.4134,0
q5,l_suppkey,10000,10000,20000,14.7020,8,57845,57845,0,535.7562,-550.4581,0
q5,c_nationkey,10000,25,20000,15.8280,8,57845,57845,0,535.8016,-551.6296,0
q5,s_nationkey,25,25,50,11.7956,1,2250,2250,0,551.8101,-563.6057,0
q5,n_regionkey,1,1,2,6.6053,1,2250,440,1810,563.7360,-568.5313,0
q5,s_nationkey,25,25,50,11.7956,1,2242,2242,0,552.1175,-563.9131,0
q5,n_regionkey,1,1,2,6.6053,1,2242,389,1853,563.9915,-568.7438,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.6914,-0.9301,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,0.8850,-23.0398,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.8525,-1.0912,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.7898,-1.0285,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,1.4137,-23.5685,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,1.6187,-23.7735,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,1.1119,-1.3506,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,1.7243,-23.8791,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,1.0795,-1.3182,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,1.8967,-24.0516,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.4704,-0.7090,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,2.1679,-24.3227,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.4974,-0.7361,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.4344,-0.6730,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,2.0018,-24.1566,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,2.0204,-24.1753,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.9343,-1.1730,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,2.2616,-24.4164,0
q8,l_partkey,1451,1451,2902,0.2387,0,0,0,0,0.4451,-0.6837,0
q8,l_suppkey,10000,10000,20000,22.1548,0,0,0,0,2.2542,-24.4091,0
q8,l_partkey,1451,1451,2902,0.2387,93,758335,13028,745307,403.1149,341.9534,1
q8,l_suppkey,10000,10000,20000,22.1548,1,5373,5373,0,404.0608,-426.2156,0
q8,l_partkey,1451,1451,2902,0.2387,128,1048576,18338,1030238,515.1912,514.8081,1
q8,l_partkey,1451,1451,2902,0.2387,128,1048576,18362,1030214,517.3468,512.6285,1
q8,l_suppkey,10000,10000,20000,22.1548,1,7720,7720,0,517.9946,-540.1494,0
q8,l_suppkey,10000,10000,20000,22.1548,1,7702,7702,0,518.6304,-540.7852,0
q8,l_partkey,1451,1451,2902,0.2387,128,1048576,18473,1030103,520.6214,509.2429,1
q8,l_suppkey,10000,10000,20000,22.1548,1,7647,7647,0,522.7622,-544.9170,0
q8,l_partkey,1451,1451,2902,0.2387,128,1048576,18415,1030161,523.6511,506.2712,1
q8,l_partkey,1451,1451,2902,0.2387,128,1048576,18416,1030160,525.1195,504.8018,1
q8,l_suppkey,10000,10000,20000,22.1548,1,7638,7638,0,525.4719,-547.6267,0
q8,l_suppkey,10000,10000,20000,22.1548,1,7613,7613,0,526.2213,-548.3761,0
q8,c_nationkey,25,25,50,10.5014,1,802,802,0,919.5886,-930.0900,0
q8,c_nationkey,25,25,50,10.5014,1,863,863,0,919.7859,-930.2873,0
q8,c_nationkey,25,25,50,10.5014,1,835,835,0,919.6529,-930.1543,0
q8,c_nationkey,25,25,50,10.5014,1,824,824,0,919.7060,-930.2074,0
q8,c_nationkey,25,25,50,10.5014,1,852,852,0,919.8014,-930.3028,0
q8,s_nationkey,25,25,50,9.7951,1,802,802,0,930.6108,-940.4059,0
q8,s_nationkey,25,25,50,9.7951,1,863,863,0,930.5963,-940.3914,0
q8,s_nationkey,25,25,50,9.7951,1,824,824,0,930.6172,-940.4123,0
q8,c_nationkey,25,25,50,10.5014,1,817,817,0,919.9044,-930.4058,0
q8,s_nationkey,25,25,50,9.7951,1,835,835,0,930.6353,-940.4304,0
q8,s_nationkey,25,25,50,9.7951,1,852,852,0,930.7411,-940.5362,0
q8,s_nationkey,25,25,50,9.7951,1,817,817,0,930.7979,-940.5930,0
q8,n_regionkey,1,1,2,7.4958,1,863,172,691,940.7410,-947.5458,0
q8,n_regionkey,1,1,2,7.4958,1,824,157,667,940.8627,-947.6915,0
q8,n_regionkey,1,1,2,7.4958,1,817,155,662,940.9148,-947.7486,0
q8,n_regionkey,1,1,2,7.4958,1,835,135,700,940.9954,-947.7912,0
q8,c_nationkey,25,25,50,10.5014,1,837,837,0,920.4869,-930.9883,0
q8,n_regionkey,1,1,2,7.4958,1,852,180,672,941.0550,-947.8788,0
q8,c_nationkey,25,25,50,10.5014,1,816,816,0,920.3714,-930.8728,0
q8,n_regionkey,1,1,2,7.4958,1,802,144,658,941.0725,-947.9103,0
q8,s_nationkey,25,25,50,9.7951,1,816,816,0,931.4188,-941.2139,0
q8,c_nationkey,25,25,50,10.5014,1,872,872,0,920.8177,-931.3191,0
q8,c_nationkey,25,25,50,10.5014,1,864,864,0,920.9746,-931.4760,0
q8,c_nationkey,25,25,50,10.5014,1,807,807,0,921.1093,-931.6107,0
q8,s_nationkey,25,25,50,9.7951,1,864,864,0,931.9050,-941.7001,0
q8,c_nationkey,25,25,50,10.5014,1,806,806,0,921.1432,-931.6446,0
q8,c_nationkey,25,25,50,10.5014,1,863,863,0,921.3431,-931.8445,0
q8,s_nationkey,25,25,50,9.7951,1,806,806,0,932.1095,-941.9046,0
q8,n_regionkey,1,1,2,7.4958,1,864,165,699,942.1393,-948.9361,0
q8,s_nationkey,25,25,50,9.7951,1,863,863,0,932.2082,-942.0033,0
q8,n_regionkey,1,1,2,7.4958,1,806,145,661,942.2814,-949.1162,0
q8,c_nationkey,25,25,50,10.5014,1,838,838,0,921.6657,-932.1671,0
q8,n_regionkey,1,1,2,7.4958,1,863,184,679,942.4426,-949.2593,0
q8,s_nationkey,25,25,50,9.7951,1,838,838,0,932.5957,-942.3908,0
q8,c_nationkey,25,25,50,10.5014,1,814,814,0,921.8628,-932.3642,0
q8,c_nationkey,25,25,50,10.5014,1,879,879,0,921.9270,-932.4284,0
q8,n_regionkey,1,1,2,7.4958,1,838,157,681,942.7294,-949.5442,0
q8,s_nationkey,25,25,50,9.7951,1,879,879,0,932.7892,-942.5843,0
q8,s_nationkey,25,25,50,9.7951,1,814,814,0,932.8237,-942.6187,0
q8,s_nationkey,25,25,50,9.7951,1,807,807,0,932.8118,-942.6069,0
q8,s_nationkey,25,25,50,9.7951,1,872,872,0,932.4658,-942.2609,0
q8,n_regionkey,1,1,2,7.4958,1,814,174,640,942.9527,-949.8085,0
q8,n_regionkey,1,1,2,7.4958,1,879,178,701,942.9880,-949.7828,0
q8,n_regionkey,1,1,2,7.4958,1,872,171,701,943.0089,-949.8037,0
q8,n_regionkey,1,1,2,7.4958,1,807,157,650,943.1615,-950.0073,0
q8,s_nationkey,25,25,50,9.7951,1,837,837,0,933.2794,-943.0744,0
q8,n_regionkey,1,1,2,7.4958,1,816,140,676,943.2294,-950.0492,0
q8,n_regionkey,1,1,2,7.4958,1,837,189,648,943.4064,-950.2542,0
q8,l_partkey,1451,1451,2902,0.2191,0,0,0,0,0.7375,-0.9565,0
q8,l_suppkey,10000,10000,20000,11.6496,0,0,0,0,1.0618,-12.7114,0
q8,l_partkey,1451,1451,2902,0.2191,0,0,0,0,0.6177,-0.8368,0
q8,l_suppkey,10000,10000,20000,11.6496,0,0,0,0,1.4614,-13.1110,0
q8,l_partkey,1451,1451,2902,0.2191,0,0,0,0,1.1753,-1.3944,0
q8,l_partkey,1451,1451,2902,0.2191,0,0,0,0,0.9787,-1.1978,0
q8,l_suppkey,10000,10000,20000,11.6496,0,0,0,0,1.5203,-13.1699,0
